Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	blood oxygenation level dependent functional magnetic resonance image data set	rdfs:label	blood oxygenation level dependent functional magnetic resonance image data set@en
ERROR	duplicate_label	blood oxygenation level dependent functional magnetic resonance image data set	rdfs:label	blood oxygenation level dependent functional magnetic resonance image data set@en
WARN	missing_definition	milliliter unit	IAO:0000115	
WARN	missing_definition	cubic millimeter unit	IAO:0000115	
WARN	missing_definition	millimeter unit	IAO:0000115	
WARN	missing_definition	percentage unit	IAO:0000115	
WARN	missing_definition	deep grey matter brain volume measurement datum	IAO:0000115	
WARN	missing_definition	caudate volume measurement datum	IAO:0000115	
WARN	missing_definition	putamen volume measurement datum	IAO:0000115	
WARN	missing_definition	left putamen volume measurement datum	IAO:0000115	
WARN	missing_definition	right putamen volume measurement datum	IAO:0000115	
WARN	missing_definition	pallidum volume measurement datum	IAO:0000115	
WARN	missing_definition	hippocampus volume measurement datum	IAO:0000115	
WARN	missing_definition	amygdala volume measurement datum	IAO:0000115	
WARN	missing_definition	nucleus accumbens volume measurement datum	IAO:0000115	
WARN	missing_definition	ventral thalamic volume measurement datum	IAO:0000115	
WARN	missing_definition	blood oxygenation level dependent functional magnetic resonance image data set	IAO:0000115	
WARN	missing_definition	blood oxygenation level dependent functional magnetic resonance image data set	IAO:0000115	
WARN	missing_definition	vascular space occupancy functional magnetic resonance image data set	IAO:0000115	
WARN	missing_obsolete_label	MRI machine	rdfs:label	MRI machine@en
WARN	missing_obsolete_label	magnetic resonance imaging datum	rdfs:label	magnetic resonance imaging datum@en
WARN	missing_obsolete_label	magnetic resonance imaging data transformation	rdfs:label	magnetic resonance imaging data transformation@en
WARN	missing_obsolete_label	1.5T MRI machine	rdfs:label	1.5T MRI machine@en
WARN	missing_obsolete_label	3T MRI machine	rdfs:label	3T MRI machine@en
WARN	missing_obsolete_label	segmented region mask	rdfs:label	segmented region mask@en
WARN	missing_obsolete_label	text file	rdfs:label	text file@en
WARN	missing_obsolete_label	aligned image data set	rdfs:label	aligned image data set@en
WARN	missing_obsolete_label	T2 lesion mask	rdfs:label	T2 lesion mask@en
WARN	missing_obsolete_label	magnetic resonance image transformation	rdfs:label	magnetic resonance image transformation@en
WARN	missing_obsolete_label	binarization	rdfs:label	binarization@en
WARN	missing_obsolete_label	inversion	rdfs:label	inversion@en
WARN	missing_obsolete_label	magnetic resonance image registration	rdfs:label	magnetic resonance image registration@en
WARN	missing_obsolete_label	antsRegistration	rdfs:label	antsRegistration@en
WARN	missing_obsolete_label	antsApplyTransforms	rdfs:label	antsApplyTransforms@en
WARN	missing_obsolete_label	magnetic resonance image artifact correction	rdfs:label	magnetic resonance image artifact correction@en
WARN	missing_obsolete_label	magnetic resonance image bias field correction	rdfs:label	magnetic resonance image bias field correction@en
WARN	missing_obsolete_label	N4 bias field correction	rdfs:label	N4 bias field correction@en
WARN	missing_obsolete_label	MRI acquisition sequence process	rdfs:label	MRI acquisition sequence process@en
WARN	missing_obsolete_label	thalamic volume measurement z-score	rdfs:label	thalamic volume measurement z-score@en
INFO	missing_superclass	FreeSurfer segmentation map	rdfs:subClassOf	
INFO	missing_superclass	image data set visualization	rdfs:subClassOf	
INFO	missing_superclass	T2 FLAIR medulla oblongata volume analysis	rdfs:subClassOf	
