Level	Rule Name	Subject	Property	Value
ERROR	missing_label	caudate nucleus	rdfs:label	
ERROR	missing_label	amygdala	rdfs:label	
ERROR	missing_label	nucleus accumbens	rdfs:label	
ERROR	missing_label	hypothalamus	rdfs:label	
ERROR	missing_label	insula	rdfs:label	
ERROR	missing_label	cerebellar cortex	rdfs:label	
ERROR	missing_label	hippocampal formation	rdfs:label	
ERROR	missing_label	temporal pole	rdfs:label	
ERROR	missing_label	postcentral gyrus	rdfs:label	
ERROR	missing_label	orbital part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	triangular part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	superior frontal gyrus	rdfs:label	
ERROR	missing_label	supramarginal gyrus	rdfs:label	
ERROR	missing_label	precentral gyrus	rdfs:label	
ERROR	missing_label	entorhinal cortex	rdfs:label	
ERROR	missing_label	inferior temporal gyrus	rdfs:label	
ERROR	missing_label	fusiform gyrus	rdfs:label	
ERROR	missing_label	superior temporal gyrus	rdfs:label	
ERROR	missing_label	middle temporal gyrus	rdfs:label	
ERROR	missing_label	frontal pole	rdfs:label	
ERROR	missing_label	lingual gyrus	rdfs:label	
ERROR	missing_label	parahippocampal gyrus	rdfs:label	
ERROR	missing_label	opercular part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	inferior parietal cortex	rdfs:label	
ERROR	missing_label	cuneus cortex	rdfs:label	
ERROR	missing_label	precuneus cortex	rdfs:label	
ERROR	missing_label	superior parietal cortex	rdfs:label	
ERROR	missing_label	lateral occipital cortex	rdfs:label	
ERROR	missing_label	caudal middle frontal gyrus	rdfs:label	
ERROR	missing_label	rostral middle frontal gyrus	rdfs:label	
ERROR	missing_label	pallidum	rdfs:label	
ERROR	missing_label	left putamen	rdfs:label	
ERROR	missing_label	right putamen	rdfs:label	
ERROR	missing_label	right auditory cortex	rdfs:label	
ERROR	missing_label	left auditory cortex	rdfs:label	
ERROR	missing_label	left dorsal thalamus	rdfs:label	
ERROR	missing_label	right dorsal thalamus	rdfs:label	
ERROR	missing_label	medial orbital frontal cortex	rdfs:label	
ERROR	missing_label	posterior cingulate cortex	rdfs:label	
ERROR	missing_label	rostral anterior cingulate cortex	rdfs:label	
ERROR	missing_label	pericalcarine cortex	rdfs:label	
ERROR	missing_label	lateral orbital frontal cortex	rdfs:label	
ERROR	missing_label	isthmus of cingulate cortex	rdfs:label	
ERROR	missing_label	banks of superior temporal sulcus	rdfs:label	
ERROR	missing_label	caudal anterior cingulate cortex	rdfs:label	
ERROR	missing_label	paracentral lobule	rdfs:label	
ERROR	deprecated_class_reference	T1 weighted MRI acquisition sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000366>
ERROR	deprecated_class_reference	T2 weighted MRI acquisition sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000367>
ERROR	deprecated_class_reference	Proton density sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000351>
ERROR	deprecated_class_reference	T2 FSE sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000424>
ERROR	deprecated_class_reference	T1 GRE sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000423>
ERROR	deprecated_class_reference	T2* GRE sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000396>
ERROR	deprecated_class_reference	T2 STIR sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000693>
ERROR	deprecated_class_reference	T2 FLAIR sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000511>
ERROR	deprecated_class_reference	SIENA analysis	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000601>
ERROR	deprecated_class_reference	diffusion weighted MRI acquisition sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000635>
ERROR	deprecated_class_reference	T1 SE sequence	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000506>
