Level	Rule Name	Subject	Property	Value
ERROR	missing_label	caudate nucleus	rdfs:label	
ERROR	missing_label	amygdala	rdfs:label	
ERROR	missing_label	nucleus accumbens	rdfs:label	
ERROR	missing_label	hypothalamus	rdfs:label	
ERROR	missing_label	insula	rdfs:label	
ERROR	missing_label	cerebellar cortex	rdfs:label	
ERROR	missing_label	hippocampal formation	rdfs:label	
ERROR	missing_label	temporal pole	rdfs:label	
ERROR	missing_label	postcentral gyrus	rdfs:label	
ERROR	missing_label	orbital part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	triangular part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	superior frontal gyrus	rdfs:label	
ERROR	missing_label	supramarginal gyrus	rdfs:label	
ERROR	missing_label	precentral gyrus	rdfs:label	
ERROR	missing_label	entorhinal cortex	rdfs:label	
ERROR	missing_label	inferior temporal gyrus	rdfs:label	
ERROR	missing_label	fusiform gyrus	rdfs:label	
ERROR	missing_label	superior temporal gyrus	rdfs:label	
ERROR	missing_label	middle temporal gyrus	rdfs:label	
ERROR	missing_label	frontal pole	rdfs:label	
ERROR	missing_label	lingual gyrus	rdfs:label	
ERROR	missing_label	parahippocampal gyrus	rdfs:label	
ERROR	missing_label	opercular part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	inferior parietal cortex	rdfs:label	
ERROR	missing_label	cuneus cortex	rdfs:label	
ERROR	missing_label	precuneus cortex	rdfs:label	
ERROR	missing_label	superior parietal cortex	rdfs:label	
ERROR	missing_label	lateral occipital cortex	rdfs:label	
ERROR	missing_label	caudal middle frontal gyrus	rdfs:label	
ERROR	missing_label	rostral middle frontal gyrus	rdfs:label	
ERROR	missing_label	pallidum	rdfs:label	
ERROR	missing_label	left putamen	rdfs:label	
ERROR	missing_label	right putamen	rdfs:label	
ERROR	missing_label	right auditory cortex	rdfs:label	
ERROR	missing_label	left auditory cortex	rdfs:label	
ERROR	missing_label	left dorsal thalamus	rdfs:label	
ERROR	missing_label	right dorsal thalamus	rdfs:label	
ERROR	missing_label	medial orbital frontal cortex	rdfs:label	
ERROR	missing_label	posterior cingulate cortex	rdfs:label	
ERROR	missing_label	rostral anterior cingulate cortex	rdfs:label	
ERROR	missing_label	pericalcarine cortex	rdfs:label	
ERROR	missing_label	lateral orbital frontal cortex	rdfs:label	
ERROR	missing_label	isthmus of cingulate cortex	rdfs:label	
ERROR	missing_label	banks of superior temporal sulcus	rdfs:label	
ERROR	missing_label	caudal anterior cingulate cortex	rdfs:label	
ERROR	missing_label	paracentral lobule	rdfs:label	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo	dc11:description	
ERROR	multiple_definitions	Post-Gd T1 image data set	definition	A T1 image where gadolidium contrast agent has been used in the subject before image acquistion
ERROR	multiple_definitions	Post-Gd T1 image data set	definition	A type of post-contrast, T1 image for which the contrast agent is galolinium
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo	dc11:title	
WARN	missing_definition	MRI machine parameter	definition	
WARN	missing_definition	slice thickness	definition	
WARN	missing_definition	sagittal	definition	
WARN	missing_definition	coronal	definition	
WARN	missing_definition	transverse	definition	
WARN	missing_definition	has parameter	definition	
WARN	missing_definition	has TR	definition	
WARN	missing_definition	has TE	definition	
WARN	missing_definition	has flip angle	definition	
WARN	missing_definition	Proton density sequence	definition	
WARN	missing_definition	MRI evaluant role	definition	
WARN	missing_definition	has MRI sequence parameter	definition	
WARN	missing_definition	volume measurement datum	definition	
WARN	missing_definition	thalamic volume measurement datum	definition	
WARN	missing_definition	T2 image	definition	
WARN	missing_definition	segmented region mask	definition	
WARN	missing_definition	text file	definition	
WARN	missing_definition	DeepGRAI analysis of the dorsal plus ventral thalamus	definition	
WARN	missing_definition	DeepGRAI analysis of the left dorsal thalamus	definition	
WARN	missing_definition	lesion mask	definition	
WARN	missing_definition	segmentation map	definition	
WARN	missing_definition	T2 lesion mask	definition	
WARN	missing_definition	MR image transformation	definition	
