Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	GRE echo planar sequence	textual definition	Multiple echoes of different phase steps are acquired by rapidly reversing the readout or frequency- encoding gradient.@en
ERROR	duplicate_definition	SE echo planar sequence	textual definition	Multiple echoes of different phase steps are acquired by rapidly reversing the readout or frequency- encoding gradient.@en
ERROR	duplicate_definition	GRE inversion recovery sequence	textual definition	An inversion recovery (IR) pulse sequence is a spin echo or gradient echo pulse sequence preceded by a 180° RF pulse.
ERROR	duplicate_definition	SE inversion recovery sequence	textual definition	An inversion recovery (IR) pulse sequence is a spin echo or gradient echo pulse sequence preceded by a 180° RF pulse.
ERROR	missing_label	caudate nucleus	rdfs:label	
ERROR	missing_label	amygdala	rdfs:label	
ERROR	missing_label	nucleus accumbens	rdfs:label	
ERROR	missing_label	hypothalamus	rdfs:label	
ERROR	missing_label	insula	rdfs:label	
ERROR	missing_label	cerebellar cortex	rdfs:label	
ERROR	missing_label	hippocampal formation	rdfs:label	
ERROR	missing_label	temporal pole	rdfs:label	
ERROR	missing_label	postcentral gyrus	rdfs:label	
ERROR	missing_label	orbital part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	triangular part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	superior frontal gyrus	rdfs:label	
ERROR	missing_label	supramarginal gyrus	rdfs:label	
ERROR	missing_label	precentral gyrus	rdfs:label	
ERROR	missing_label	entorhinal cortex	rdfs:label	
ERROR	missing_label	inferior temporal gyrus	rdfs:label	
ERROR	missing_label	fusiform gyrus	rdfs:label	
ERROR	missing_label	superior temporal gyrus	rdfs:label	
ERROR	missing_label	middle temporal gyrus	rdfs:label	
ERROR	missing_label	frontal pole	rdfs:label	
ERROR	missing_label	lingual gyrus	rdfs:label	
ERROR	missing_label	parahippocampal gyrus	rdfs:label	
ERROR	missing_label	opercular part of inferior frontal gyrus	rdfs:label	
ERROR	missing_label	inferior parietal cortex	rdfs:label	
ERROR	missing_label	cuneus cortex	rdfs:label	
ERROR	missing_label	precuneus cortex	rdfs:label	
ERROR	missing_label	superior parietal cortex	rdfs:label	
ERROR	missing_label	lateral occipital cortex	rdfs:label	
ERROR	missing_label	caudal middle frontal gyrus	rdfs:label	
ERROR	missing_label	rostral middle frontal gyrus	rdfs:label	
ERROR	missing_label	pallidum	rdfs:label	
ERROR	missing_label	left putamen	rdfs:label	
ERROR	missing_label	right putamen	rdfs:label	
ERROR	missing_label	right auditory cortex	rdfs:label	
ERROR	missing_label	left auditory cortex	rdfs:label	
ERROR	missing_label	left dorsal thalamus	rdfs:label	
ERROR	missing_label	right dorsal thalamus	rdfs:label	
ERROR	missing_label	medial orbital frontal cortex	rdfs:label	
ERROR	missing_label	posterior cingulate cortex	rdfs:label	
ERROR	missing_label	rostral anterior cingulate cortex	rdfs:label	
ERROR	missing_label	pericalcarine cortex	rdfs:label	
ERROR	missing_label	lateral orbital frontal cortex	rdfs:label	
ERROR	missing_label	isthmus of cingulate cortex	rdfs:label	
ERROR	missing_label	banks of superior temporal sulcus	rdfs:label	
ERROR	missing_label	caudal anterior cingulate cortex	rdfs:label	
ERROR	missing_label	paracentral lobule	rdfs:label	
ERROR	deprecated_class_reference	MRI machine	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000394>
ERROR	deprecated_class_reference	MRI machine	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000395>
ERROR	deprecated_class_reference	DeepGRAI analysis	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000526>
ERROR	deprecated_class_reference	T2 lesion analysis	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000603>
ERROR	deprecated_class_reference	SIENAX analysis	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000526>
ERROR	deprecated_class_reference	MR image transformation	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000615>
ERROR	deprecated_class_reference	MR image transformation	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000616>
ERROR	deprecated_class_reference	MR image transformation	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000617>
ERROR	deprecated_class_reference	MR image transformation	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000620>
ERROR	deprecated_class_reference	MR image registration	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000618>
ERROR	deprecated_class_reference	MR image registration	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000619>
ERROR	deprecated_class_reference	MR image artifact correction	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000621>
ERROR	deprecated_class_reference	MR image bias field correction	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MRIO_0000622>
ERROR	deprecated_class_reference	SIENA analysis	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MRIO_0000526>
WARN	annotation_whitespace	http://purl.obolibrary.org/obo/	Title	 MRI Ontology (MRI)
WARN	missing_definition	DeepGRAI analysis of the dorsal plus ventral thalamus	textual definition	
WARN	missing_definition	DeepGRAI analysis of the left dorsal thalamus	textual definition	
WARN	missing_definition	dorsal plus ventral thalamus volume measurement datum	textual definition	
WARN	missing_definition	left dorsal thalamic volume measurement datum	textual definition	
WARN	missing_definition	right dorsal thalamic volume measurement datum	textual definition	
WARN	missing_definition	dorsal thalamic volume measurement datum	textual definition	
WARN	missing_definition	DeepGRAI analysis of the dorsal thalamus	textual definition	
WARN	missing_definition	DeepGRAI analysis of the right dorsal thalamus	textual definition	
WARN	missing_definition	thalamic volume measurement z-score	textual definition	
WARN	missing_definition	imaging contrast reagent	textual definition	
WARN	missing_definition	lateral ventricular volume measurement datum	textual definition	
WARN	missing_definition	medulla volume measurement datum	textual definition	
WARN	missing_definition	percent change in brain volume measurement datum	textual definition	
WARN	missing_definition	diffusion weighted image data set analysis	textual definition	
WARN	missing_definition	caudate nucleus	textual definition	
WARN	missing_definition	amygdala	textual definition	
WARN	missing_definition	nucleus accumbens	textual definition	
WARN	missing_definition	hypothalamus	textual definition	
WARN	missing_definition	insula	textual definition	
WARN	missing_definition	cerebellar cortex	textual definition	
WARN	missing_definition	hippocampal formation	textual definition	
WARN	missing_definition	temporal pole	textual definition	
WARN	missing_definition	postcentral gyrus	textual definition	
WARN	missing_definition	orbital part of inferior frontal gyrus	textual definition	
WARN	missing_definition	triangular part of inferior frontal gyrus	textual definition	
WARN	missing_definition	superior frontal gyrus	textual definition	
WARN	missing_definition	supramarginal gyrus	textual definition	
WARN	missing_definition	precentral gyrus	textual definition	
WARN	missing_definition	entorhinal cortex	textual definition	
WARN	missing_definition	inferior temporal gyrus	textual definition	
WARN	missing_definition	fusiform gyrus	textual definition	
WARN	missing_definition	superior temporal gyrus	textual definition	
WARN	missing_definition	middle temporal gyrus	textual definition	
WARN	missing_definition	frontal pole	textual definition	
WARN	missing_definition	lingual gyrus	textual definition	
WARN	missing_definition	parahippocampal gyrus	textual definition	
WARN	missing_definition	opercular part of inferior frontal gyrus	textual definition	
WARN	missing_definition	inferior parietal cortex	textual definition	
WARN	missing_definition	cuneus cortex	textual definition	
WARN	missing_definition	precuneus cortex	textual definition	
WARN	missing_definition	superior parietal cortex	textual definition	
WARN	missing_definition	lateral occipital cortex	textual definition	
