?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/MRIO_0000625>		
<http://purl.obolibrary.org/obo/MRIO_0000649>		
<http://purl.obolibrary.org/obo/MRIO_0000348>	"A timeseries of MRI images like DCE perfusion, but using no injected contrast (uses flow coded pulses instead)"	
<http://purl.obolibrary.org/obo/MRIO_0000635>	"A type of MR image data set collected using at least three diffusion gradients of some factor 'b,' which is a function of the amplitude, duration, and interval of the gradiants."	
<http://purl.obolibrary.org/obo/MRIO_0000674>	"Measures the functional connectivity between cortical and subcortical regions defined in the Desikan-Killiany brain atlas."	
<http://purl.obolibrary.org/obo/MRIO_0000528>		
<http://purl.obolibrary.org/obo/MRIO_0000601>		
<http://purl.obolibrary.org/obo/MRIO_0000636>	"A type of MR image data set meant to capture volume and flow of blood in the brain."	
<http://purl.obolibrary.org/obo/MRIO_0000613>		
<http://purl.obolibrary.org/obo/CCL_0000360>	"The distance (in cm or mm) over which an MR image is acquired or displayed."	
<http://purl.obolibrary.org/obo/MRIO_0000381>	"A measurement datum produced by an MRI machine prior to transformation."	
<http://purl.obolibrary.org/obo/UBERON_0002421>		
<http://purl.obolibrary.org/obo/MRIO_0000527>	"Digital entity containing textual information or strings."	
<http://purl.obolibrary.org/obo/MRIO_0000370>	"The plane that divides the body into left and right sections."	
<http://purl.obolibrary.org/obo/MRIO_0000355>	"A type of functional MRI in which the participant is given a task or tasks, which are timed with the acquisition"	
<http://purl.obolibrary.org/obo/MRIO_0000511>	"T2 weighted image data set collected using a FLAIR sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000659>	"The refocusing of spin magnetisation by a pulse of resonant electromagnetic radiation."	
<http://purl.obolibrary.org/obo/MRIO_0000648>		
<http://purl.obolibrary.org/obo/MRIO_0000600>		
<http://purl.obolibrary.org/obo/MRIO_0000612>		
<http://purl.obolibrary.org/obo/MRIO_0000624>		
<http://purl.obolibrary.org/obo/UBERON_0028715>		
<http://purl.obolibrary.org/obo/MRIO_0000687>	"Prescribed timepoints to collect in a 4D scan, results in in n number of volumes."	
<http://purl.obolibrary.org/obo/UBERON_0002795>		
<http://purl.obolibrary.org/obo/MRIO_0000421>	"An MR image assessment to evaluate brain activity by detecting changes associated with blood flow in an evaluant."	
<http://purl.obolibrary.org/obo/UBERON_0002771>		
<http://purl.obolibrary.org/obo/UBERON_0002728>		
<http://purl.obolibrary.org/obo/UBERON_0002129>		
<http://purl.obolibrary.org/obo/MRIO_0000349>	"A pair of MRI images pre- and post-application of an MT offset pulse"	
<http://purl.obolibrary.org/obo/MRIO_0000692>		
<http://purl.obolibrary.org/obo/MRIO_0000365>	"The process of locating a MR signal by altering the phase of spins in one dimension with a pulsed magnetic field gradient along that dimension prior to the acquisition of the signal."	
<http://purl.obolibrary.org/obo/MRIO_0000647>		
<http://purl.obolibrary.org/obo/MRIO_0000526>		
<http://purl.obolibrary.org/obo/UBERON_0022353>		
<http://purl.obolibrary.org/obo/MRIO_0000611>		
<http://purl.obolibrary.org/obo/MRIO_0000390>	"An MRI acquisition sequence that acheives T2 weighting using gradient echo instead of spin echo."	
<http://purl.obolibrary.org/obo/MRIO_0000662>	"The process of dividing voxels in a 3D space into any number of categories based on some criteria (e.g. contrast, signal intensity, location)."	
<http://purl.obolibrary.org/obo/UBERON_0002980>		
<http://purl.obolibrary.org/obo/UBERON_0008884>		
<http://purl.obolibrary.org/obo/UBERON_0006114>		
<http://purl.obolibrary.org/obo/MRIO_0000691>		
<http://purl.obolibrary.org/obo/MRIO_0000342>	"Parameters that a technician may specify to compose a specific MRI acquisition sequence as part of a scanning protocol."	
<http://purl.obolibrary.org/obo/MRIO_0000424>	"T2 weighted image collected using a fast/turbo spin echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000516>	"The longitudinal scheme is designed to be unbiased with respect to any time point (TP). Instead of initializing it with information from a specific time point, a template volume is created and run through FreeSurfer. This template can be seen as an initial guess for the segmentation and surface reconstruction. The FreeSurfer cortical and subcortical segmentation and parcellation procedure involves solving many complex nonlinear optimization problems, such as the deformable surface reconstruction, the nonlinear atlas-image registration, and the nonlinear spherical surface registration."	
<http://purl.obolibrary.org/obo/MRIO_0000501>		
<http://purl.obolibrary.org/obo/MRIO_0000622>		
<http://purl.obolibrary.org/obo/MRIO_0000508>	"Any combination of digital image analysis and statistical tools that may be used to derive processed brain images or data measurements about the brain."	
<http://purl.obolibrary.org/obo/MRIO_0000646>		
<http://purl.obolibrary.org/obo/UBERON_0002688>		
<http://purl.obolibrary.org/obo/MRIO_0000520>	"T1 black holes are hypointense lesions commonly seen on T1WI in patients with multiple sclerosis, and indicates the chronic stage with white matter destruction, axonal loss and irreversible clinical outcome."	
<http://purl.obolibrary.org/obo/MRIO_0000623>	"A set of digital data comprising some representation of an image using pixels (2D) or voxels (3D). Though typically displayed in 2D, the data may be arranged in an arbitray number of dimensions."	
<http://purl.obolibrary.org/obo/MRIO_0000383>	"The MRI machine setting datum about the radiofrequency pulse sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000680>	"T1 weighted image data set collected using a spoiled gradient echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000675>	"Measures the functional connectivity between a set of predefined brain regions."	
<http://purl.obolibrary.org/obo/UBERON_0008885>		
<http://purl.obolibrary.org/obo/MRIO_0000518>	"Measurement of axonal damage and the connections between brain regions caused by some neuropathological process."	
<http://purl.obolibrary.org/obo/MRIO_0000391>	"An MRI acquisition sequence that uses a short inversion time to attenuate the signal from fat."	
<http://purl.obolibrary.org/obo/MRIO_0000621>		
<http://purl.obolibrary.org/obo/MRIO_0000500>		
<http://purl.obolibrary.org/obo/MRIO_0000645>		
<http://purl.obolibrary.org/obo/MRIO_0000663>	"Siena estimates percentage brain volume change (PBVC) betweem two input images, taken of the same subject, at different points in time. It calls a series of FSL programs to strip the non-brain tissue from the two images, register the two brains (under the constraint that the skulls are used to hold the scaling constant during the registration) and analyse the brain change between the two time points. It is also possible to project the voxelwise atrophy measures into standard space in a way that allows for multi-subject voxelwise statistical testing."	
<http://purl.obolibrary.org/obo/MRIO_0000517>	"We set out to develop and validate an LVV quantification tool for this purpose. Our goal was not to produce a method more precise or accurate than those described above. Rather, we sought to produce a highly robust technique capable of operating on clinical-quality T2-FLAIR images and producing results similar to more established techniques run on high-resolution scans. To do this, we extended an earlier idea for whole brain analysis proposed by (Baillard et al., 2001), and adapted it to LVV measurement on T2-FLAIR images. The core of our approach is a combination of multi-atlas segmentation and level-set refinement. We also extended the cross-sectional method for direct longitudinal analysis by including an optional Jacobian integration step. We called the resulting algorithm “Neurological Software Tool for Reliable Atrophy Measurement” - NeuroSTREAM."	
<http://purl.obolibrary.org/obo/UBERON_0013684>		
<http://purl.obolibrary.org/obo/UBERON_0022716>		
<http://purl.obolibrary.org/obo/MRIO_0000690>	"Magnetic field variations applied to determine directional vectors that measure at least three dimensions of diffusion for a given voxel."	
<http://purl.obolibrary.org/obo/MRIO_0000661>	"An inversion recovery (IR) pulse sequence is a spin echo or gradient echo pulse sequence preceded by a 180° RF pulse."	
<http://purl.obolibrary.org/obo/MRIO_0000380>	"The setting datum of an MRI machine"	
<http://purl.obolibrary.org/obo/MRIO_0000681>	"Applies  RF  excitation  pulses  at  diff erent  phases every TR, so that the residual transverse magnetization has dif-ferent  phase  values  than  the  transverse  magnetization  most recently created."	
<http://purl.obolibrary.org/obo/MRIO_0000644>		
<http://purl.obolibrary.org/obo/MRIO_0000668>		
<http://purl.obolibrary.org/obo/UBERON_0013683>		
