?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0051130>	"Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."	
<http://purl.obolibrary.org/obo/GO_0051953>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of amines into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/UBERON_0002406>	"A double-walled sac containing the heart and the roots of the great vessels."	"SCTID:361326002 FMA:9868 RETIRED_EHDAA2:0001443"
<http://purl.obolibrary.org/obo/GO_0048632>	"Any process that stops, prevents, or reduces the frequency, rate or extent of skeletal muscle growth."	
<http://purl.obolibrary.org/obo/UBERON_0001007>	"Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes."	"BILA:0000082 MIAA:0000018 MAT:0000018 AAO:0000129 Wikipedia:Digestive_system galen:DigestiveSystem MESH:D004064 SCTID:278859004 ncithesaurus:Digestive_System MA:0002431 EFO:0000793 TAO:0000339 XAO:0000125 GAID:278 CALOHA:TS-1293 FMA:7152 TADS:0000170 ZFA:0000339 WBbt:0005748 BTO:0000058"
<http://purl.obolibrary.org/obo/UBERON_0001802>	"Any of the parts of the eye that lie in back of, or dorsal to, the lens (but not inclusive)."	"ZFA:0005567 Wikipedia:Posterior_segment_of_eyeball EMAPA:36595 SCTID:280659009 MA:0002485 FMA:58868 NCIT:C12906"
<http://purl.obolibrary.org/obo/MRIO_0000674>	"Measures the functional connectivity between cortical and subcortical regions defined in the Desikan-Killiany brain atlas."	
<http://purl.obolibrary.org/obo/GO_0032102>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."	
<http://purl.obolibrary.org/obo/GO_0021501>	"The formation of the prechordal plate. The prechordal plate is a thickening of the endoderm at the cranial end of the primitive streak formed by the involution of Spemann's organizer cells. The prechordal plate and the notochord induce the formation of the neural plate from the overlying ectodermal cells."	
<http://purl.obolibrary.org/obo/GO_0086027>	"Any process that mediates the transfer of information from an AV node cardiac muscle cell to a bundle of His cardiomyocyte."	
<http://purl.obolibrary.org/obo/CHEBI_26764>	"Any steroid that acts as hormone."	
<http://purl.obolibrary.org/obo/GO_0060932>	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell of the His-Purkinje system. These cells form the fibers regulate cardiac muscle contraction in the ventricles."	
<http://purl.obolibrary.org/obo/UBERON_0004924>	"The tissue underlying the tunica mucosa of the pharynx."	"FMA:75144 SCTID:19594009 BTO:0002113"
<http://purl.obolibrary.org/obo/CL_0000123>		
<http://purl.obolibrary.org/obo/GO_2000108>	"Any process that activates or increases the frequency, rate or extent of leukocyte apoptotic process."	
<http://purl.obolibrary.org/obo/UBERON_0019143>	"Adipose tissue which is located throughout skeletal muscle and is responsible for the marbling seen in certain cuts of beef. In humans, excess accumulation of intramuscular fat is associated with insulin resistance and type 2 diabetes."	"BTO:0004043"
<http://purl.obolibrary.org/obo/UBERON_0007829>	"A bone that is part of a pectoral girdle region."	"EMAPA:35669 MA:0000292"
<http://purl.obolibrary.org/obo/GO_1903543>	"Any process that activates or increases the frequency, rate or extent of exosomal secretion."	
