?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/MRIO_0000746>		
<http://purl.obolibrary.org/obo/MRIO_0000504>	"Image data set collected at an evaluant\"s first visit in a study."	
<http://purl.obolibrary.org/obo/MRIO_0000674>	"Measures the functional connectivity between cortical and subcortical regions defined in the Desikan-Killiany brain atlas."	
<http://purl.obolibrary.org/obo/MRIO_0000348>	"A timeseries of MRI images like DCE perfusion, but using no injected contrast (uses flow coded pulses instead)"	
<http://purl.obolibrary.org/obo/MRIO_0000699>	"A brain atlas image dataset encoding voxels belonging to the executive control functional resting state network."	
<http://purl.obolibrary.org/obo/MRIO_0000381>	"A measurement datum produced by an MRI machine prior to transformation."	
<http://purl.obolibrary.org/obo/UBERON_0002421>		
<http://purl.obolibrary.org/obo/OBI_0002139>		
<http://purl.obolibrary.org/obo/MRIO_0000527>	"Digital entity containing textual information or strings."	
<http://purl.obolibrary.org/obo/MRIO_0000644>	"A measurement datum that is the result of volume measurement of  the dorsal thalamus within some brain."	
<http://purl.obolibrary.org/obo/IAO_0000032>		
<http://purl.obolibrary.org/obo/MRIO_0000370>	"The plane that divides the body into left and right sections."	
<http://purl.obolibrary.org/obo/MRIO_0000509>	"A volumetric magnetic resonance imaging analysis that uses a neural network (U-net) to estimate thalamic volume from T2 FLAIR image datasets of an entire human brain."	
<http://purl.obolibrary.org/obo/MRIO_0000735>	"A brain connectivity measurement datum that quantifies the coordination of brain function between distinct units within the brain by measuring the covariance in activity between these units over time."	
<http://purl.obolibrary.org/obo/MRIO_0000715>	"A lesion mask where the lesions are derived from a T1 weighted image data set."	
<http://purl.obolibrary.org/obo/MRIO_0000355>	"A type of functional MRI in which the participant is given a task or tasks, which are timed with the acquisition"	
<http://purl.obolibrary.org/obo/MRIO_0000728>	"A set of five magnetic resonance image data set analyses using only T2 FLAIR image data sets that can substitute for standard research-quality magnetic resonance image data set analyses in multiple sclerosis. The Five FLAIR Measures consist of lateral ventricle volume, thalamic volume, salient central lesion volume, and network efficiency."	
<http://purl.obolibrary.org/obo/MRIO_0000659>	"The refocusing of spin magnetisation by a pulse of resonant electromagnetic radiation."	
<http://purl.obolibrary.org/obo/MRIO_0000600>	"An image data set where voxel intensity values greater than zero encode the location of some brain lesion and voxels outside the lesion have an intensity value of zero."	
<http://purl.obolibrary.org/obo/MRIO_0000745>		
<http://purl.obolibrary.org/obo/UBERON_0028715>		
<http://purl.obolibrary.org/obo/MRIO_0000687>	"Prescribed timepoints to collect in a 4D scan, results in in n number of volumes."	
<http://purl.obolibrary.org/obo/MRIO_0000672>	"A connectivity matrix where each element represents the correlation of functional brain activity within the V3 resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0002795>		
<http://purl.obolibrary.org/obo/MRIO_0000502>	"A T1-weighted image data set acquired from an NMR/MRI machine with at least a 3 Tesla magnet and in which the voxel size is isotropic."	
<http://purl.obolibrary.org/obo/UBERON_0002771>		
<http://purl.obolibrary.org/obo/MRIO_0000358>	"The tie between an excitation pulse and peak of the echo produced in magnetic resonance imaging."	
<http://purl.obolibrary.org/obo/UBERON_0002728>		
<http://purl.obolibrary.org/obo/MRIO_0000692>	"A T1 weighted acquisition sequence that uses a gradient echo pulse sequence to acquire an entire 3D magnetic resonance image data set at once."	
<http://purl.obolibrary.org/obo/UBERON_0002129>		
<http://purl.obolibrary.org/obo/MRIO_0000349>	"A pair of MRI images pre- and post-application of an MT offset pulse"	
<http://purl.obolibrary.org/obo/MRIO_0000667>	"A volume measurement datum that is the result of a measurement of the volume of some brain and its substructures."	
<http://purl.obolibrary.org/obo/MRIO_0000365>	"The process of locating a magnetic resonance signal by altering the phase of spins in one dimension with a pulsed magnetic field gradient along that dimension prior to the acquisition of the signal."	
<http://purl.obolibrary.org/obo/OBI_0001879>		
<http://purl.obolibrary.org/obo/MRIO_0000526>		
<http://purl.obolibrary.org/obo/MRIO_0000654>	"A connectivity matrix where each element represents the correlation of functional brain activity within the V2 resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0022353>		
<http://purl.obolibrary.org/obo/MRIO_0000732>		
<http://purl.obolibrary.org/obo/MRIO_0000744>		
<http://purl.obolibrary.org/obo/MRIO_0000608>	"An n-dimensional data set that describes some linear relations of the scalars, vectors, or matrices that constitute it."	
<http://purl.obolibrary.org/obo/MRIO_0000700>	"A brain atlas image dataset encoding voxels belonging to both the left hemisphere and right hemisphere frontoparietal functional resting state networks."	
<http://purl.obolibrary.org/obo/MRIO_0000662>	"The process of dividing voxels in a 3D space into any number of categories based on some criteria (e.g. contrast, signal intensity, location)."	
<http://purl.obolibrary.org/obo/MRIO_0000390>	"An MRI acquisition sequence that acheives T2 weighting using gradient echo instead of spin echo."	
<http://purl.obolibrary.org/obo/UBERON_0002980>		
<http://purl.obolibrary.org/obo/MRIO_0000501>	"A measurement datum that is the result of volume measurement of  the thalamus within some brain."	
<http://purl.obolibrary.org/obo/UBERON_0008884>		
<http://purl.obolibrary.org/obo/MRIO_0000351>	"An magnetic resonance image data set in which the contrast emphasizes density of protons, supressing T1 and T2 effects"	
<http://purl.obolibrary.org/obo/UBERON_0006114>		
<http://purl.obolibrary.org/obo/MRIO_0000612>	"A connectivity matrix where each element represents the degree of physical integrity of some path between two brain regions or voxels."	
<http://purl.obolibrary.org/obo/MRIO_0000342>	"Parameters that a technician may specify to compose a specific MRI acquisition sequence as part of a scanning protocol."	
<http://purl.obolibrary.org/obo/UBERON_0002285>		
<http://purl.obolibrary.org/obo/MRIO_0000663>	"A brain volumetric analysis tool that estimates the percent brain volume change in an individual between two timepoints using baseline and follow-up T1w MRI."	
<http://purl.obolibrary.org/obo/MRIO_0000424>	"T2 weighted image collected using a fast/turbo spin echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000516>	"The longitudinal scheme is designed to be unbiased with respect to any time point (TP). Instead of initializing it with information from a specific time point, a template volume is created and run through FreeSurfer. This template can be seen as an initial guess for the segmentation and surface reconstruction. The FreeSurfer cortical and subcortical segmentation and parcellation procedure involves solving many complex nonlinear optimization problems, such as the deformable surface reconstruction, the nonlinear atlas-image registration, and the nonlinear spherical surface registration."	
